127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.001613
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001721
127.0.0.1, 2012-04-21 12:28:24, GET, /funback/account/register, HTTP/1.1, 303, 0.024683
127.0.0.1, 2012-04-21 12:28:24, GET, /funback/default/index, HTTP/1.1, 200, 0.056920
127.0.0.1, 2012-04-21 12:28:29, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.046187
127.0.0.1, 2012-04-21 12:28:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.028605
127.0.0.1, 2012-04-21 12:28:42, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.039023
127.0.0.1, 2012-04-21 12:29:24, POST, /funback/account/register/prospect, HTTP/1.1, 500, 3.207307
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.12-29-21.6da2ccf7-9472-42e4-adda-0704ad84e138, HTTP/1.1, 303, 0.006579
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/default/index, HTTP/1.1, 200, 0.049920
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.007426
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2012-04-21 12:29:26, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000766
127.0.0.1, 2012-04-21 12:29:29, POST, /admin/default/index, HTTP/1.1, 303, 0.027923
127.0.0.1, 2012-04-21 12:29:29, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.12-29-21.6da2ccf7-9472-42e4-adda-0704ad84e138, HTTP/1.1, 200, 0.105485
127.0.0.1, 2012-04-21 16:59:29, GET, /funback/default/index, HTTP/1.1, 200, 0.224875
127.0.0.1, 2012-04-21 16:59:47, GET, /funback/account/register, HTTP/1.1, 303, 0.033827
127.0.0.1, 2012-04-21 16:59:47, GET, /funback/default/index, HTTP/1.1, 200, 0.067428
127.0.0.1, 2012-04-21 16:59:52, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.076098
127.0.0.1, 2012-04-21 17:00:13, GET, /funback/account/registered, HTTP/1.1, 303, 0.028226
127.0.0.1, 2012-04-21 17:00:13, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.044101
127.0.0.1, 2012-04-21 17:00:29, POST, /funback/account/register/prospect, HTTP/1.1, 303, 4.459978
127.0.0.1, 2012-04-21 17:00:29, GET, /funback/account/registered, HTTP/1.1, 200, 0.044383
127.0.0.1, 2012-04-21 17:02:17, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.046110
127.0.0.1, 2012-04-21 17:03:12, POST, /funback/account/register/prospect, HTTP/1.1, 303, 2.505103
127.0.0.1, 2012-04-21 17:03:12, GET, /funback/account/registered, HTTP/1.1, 500, 0.211103
127.0.0.1, 2012-04-21 17:03:15, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.17-03-12.9364ea9c-abbd-4ede-8fdd-d9b0a5a87b4d, HTTP/1.1, 303, 0.021313
127.0.0.1, 2012-04-21 17:03:15, GET, /admin/default/index, HTTP/1.1, 200, 0.054901
127.0.0.1, 2012-04-21 17:03:17, POST, /admin/default/index, HTTP/1.1, 303, 0.028589
127.0.0.1, 2012-04-21 17:03:18, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.17-03-12.9364ea9c-abbd-4ede-8fdd-d9b0a5a87b4d, HTTP/1.1, 200, 0.135628
127.0.0.1, 2012-04-21 17:07:53, GET, /funback/default/index, HTTP/1.1, 200, 0.063440
127.0.0.1, 2012-04-21 17:07:59, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.038878
127.0.0.1, 2012-04-21 17:08:35, POST, /funback/account/register/prospect, HTTP/1.1, 500, 3.497349
127.0.0.1, 2012-04-21 17:08:37, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.17-08-31.926872ae-40f2-4d57-aaf2-227b567bcbb4, HTTP/1.1, 200, 0.180500
127.0.0.1, 2012-04-21 17:25:15, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.044382
127.0.0.1, 2012-04-21 17:25:49, POST, /funback/account/register/prospect, HTTP/1.1, 500, 3.266705
127.0.0.1, 2012-04-21 17:25:52, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.17-25-45.b41b8fa5-d743-4179-aa18-86ab59a31b34, HTTP/1.1, 200, 0.224237
127.0.0.1, 2012-04-21 17:27:44, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.040680
127.0.0.1, 2012-04-21 17:28:09, POST, /funback/account/register/prospect, HTTP/1.1, 303, 2.385356
127.0.0.1, 2012-04-21 17:28:09, GET, /funback/account/registered, HTTP/1.1, 200, 0.037012
127.0.0.1, 2012-04-21 17:28:52, GET, /funback/account/register/prospector, HTTP/1.1, 200, 0.039450
127.0.0.1, 2012-04-21 17:29:03, POST, /funback/account/register/prospector, HTTP/1.1, 303, 2.190186
127.0.0.1, 2012-04-21 17:29:03, GET, /funback/account/registered, HTTP/1.1, 200, 0.042466
127.0.0.1, 2012-04-22 17:18:58, GET, /, HTTP/1.1, 303, 0.001391
127.0.0.1, 2012-04-22 17:18:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.179672
127.0.0.1, 2012-04-22 17:18:58, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-04-22 17:18:58, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2012-04-22 17:18:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.013053
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/account/register, HTTP/1.1, 303, 0.044727
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/default/index, HTTP/1.1, 200, 0.075198
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.014035
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.002225
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.001772
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.040323
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.002089
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-04-22 17:19:04, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000378
127.0.0.1, 2012-04-22 17:19:16, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.056182
127.0.0.1, 2012-04-22 17:19:33, POST, /funback/account/register/prospect, HTTP/1.1, 303, 3.109537
127.0.0.1, 2012-04-22 17:19:33, GET, /funback/account/registered, HTTP/1.1, 200, 0.046071
127.0.0.1, 2012-04-22 17:20:51, GET, /funback/account/verify_email/4f1d4f3f-5e0a-448f-8bbb-0f322969d15a, HTTP/1.1, 303, 1.970289
127.0.0.1, 2012-04-22 17:20:51, GET, /funback/account/profile, HTTP/1.1, 404, 0.035040
127.0.0.1, 2012-04-22 17:20:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2012-04-22 20:50:21, GET, /, HTTP/1.1, 303, 0.001055
127.0.0.1, 2012-04-22 20:50:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.279302
127.0.0.1, 2012-04-22 20:50:27, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.055808
127.0.0.1, 2012-04-22 20:51:02, POST, /funback/account/register/prospect, HTTP/1.1, 303, 3.487346
127.0.0.1, 2012-04-22 20:51:02, GET, /funback/account/registered, HTTP/1.1, 200, 0.038659
127.0.0.1, 2012-04-22 20:55:57, GET, /funback/account/register/prospector, HTTP/1.1, 200, 0.061780
127.0.0.1, 2012-04-22 20:56:07, GET, /funback/account/registered, HTTP/1.1, 200, 0.064553
127.0.0.1, 2012-04-22 20:56:23, GET, /funback/account/register/prospector, HTTP/1.1, 200, 0.052454
